
-- 0 --
Type: 0 | Pos: 4.0 4.0 | Vel: 7.312163680141082e-07 -4.2632658764984557e-07 
Type: 1 | Pos: 8.101623075925833 4.0035074916248705 | Vel: 0.08597654663414164 0.0034433490227748927 
Type: 0 | Pos: 5.003084404600207 13.001499103523926 | Vel: 0.0030589014056601354 0.001489632125205311 
Type: 1 | Pos: 14.999781229063178 5.8961727547791085 | Vel: -0.00021475399876460933 -0.08802857009989566 
Type: 0 | Pos: 14.999401520085714 10.103891496867309 | Vel: -0.0005988128559119402 0.08809363578829536 
Type: 0 | Pos: 14.999838497315043 26.000157130250322 | Vel: -0.0001621671686111797 0.0001597424383025678 
Type: 1 | Pos: 9.99715239458438 16.996999977129374 | Vel: -0.00281758138168081 -0.002979052152113971 
-- 203 --
Type: 0 | Pos: 3.8953855900351777 4.0002120337320255 | Vel: -0.08825116016855981 0.00020231909446086801 
Type: 0 | Pos: 4.002885215017814 8.997539321060612 | Vel: 0.002823380111294619 -0.0023906898804146154 
Type: 1 | Pos: 8.102483805792609 4.003542007479833 | Vel: 0.08616835987272285 0.0034598177980923765 
Type: 0 | Pos: 5.003115069736252 13.001514037214534 | Vel: 0.003074126366217312 0.0014971067026285714 
Type: 1 | Pos: 14.999779076338974 5.895291462530235 | Vel: -0.00021579074263723452 -0.08822880880254999 
Type: 0 | Pos: 14.999395516656346 10.104773441537306 | Vel: -0.0006018735618540368 0.08829422755652606 
Type: 0 | Pos: 14.999836871541895 26.00015873196991 | Vel: -0.00016298751674340367 0.00016060191707629372 
Type: 1 | Pos: 9.997124149109538 16.996970112071928 | Vel: -0.0028315135613506534 -0.0029939604392723264 
-- 204 --
Type: 0 | Pos: 3.8945020749698047 4.000214061528237 | Vel: -0.08845078933496596 0.0002032402100076958 
Type: 0 | Pos: 4.002913516672065 8.997515358340396 | Vel: 0.0028369486084068142 -0.0024018502987434003 
Type: 1 | Pos: 8.103346443123286 4.003576687980833 | Vel: 0.08635804473434854 0.0034762782152918162 
Type: 0 | Pos: 5.003145887127531 13.001529045657978 | Vel: 0.003089352455567868 0.001504582695509933 
Type: 1 | Pos: 14.999776913248326 5.894408178603057 | Vel: -0.00021682728862690377 -0.08842691117147423 
Type: 0 | Pos: 14.999389482614479 10.105657381418439 | Vel: -0.0006049353562913871 0.0884926834263757 
Type: 0 | Pos: 14.999835237564707 26.000160342288666 | Vel: -0.00016380797661225957 0.00016146227230011263 
Type: 1 | Pos: 9.997095764313151 16.99694009792059 | Vel: -0.00284544569214095 -0.0030088709348846123 
-- 205 --
Type: 0 | Pos: 3.8936165742484783 4.000216098536225 | Vel: -0.08864829670034352 0.00020416145815282746 
Type: 0 | Pos: 4.002941953989982 8.99749128405464 | Vel: 0.0028505128410652183 -0.002413002982618453 
Type: 1 | Pos: 8.104210966687296 4.00361153304414 | Vel: 0.08654561188384519 0.0034927302447754376 
Type: 0 | Pos: 5.0031768567853625 13.001544128868446 | Vel: 0.0031045796794527004 0.0015120601099747723 
Type: 1 | Pos: 14.999774739793203 5.893522924306806 | Vel: -0.00021786363840574894 -0.08862288805167647 
Type: 0 | Pos: 14.999383417949222 10.106543295205833 | Vel: -0.0006079982404938487 0.08868901424415224 
Type: 0 | Pos: 14.999833595382361 26.00016196121536 | Vel: -0.00016462854843851563 0.0001623235065110684 
Type: 1 | Pos: 9.997067240195694 16.99690993465323 | Vel: -0.0028593777761792474 -0.003023783647248539 
-- 206 --
Type: 0 | Pos: 3.8927291090357983 4.0002181447574 | Vel: -0.08884369297016109 0.00020508285565399008 
Type: 0 | Pos: 4.002970526928886 8.997467098280744 | Vel: 0.002864072801851366 -0.002424147921165319 
Type: 1 | Pos: 8.105077355360962 4.003646542585729 | Vel: 0.08673107203365343 0.0035091738572544714 
Type: 0 | Pos: 5.00320797872112 13.00155928686018 | Vel: 0.003119808043615029 0.0015195389521411903 
Type: 1 | Pos: 14.999772555975559 5.892635720842024 | Vel: -0.00021889979364557682 -0.08881675033484729 
Type: 0 | Pos: 14.99937732264967 10.107431161703321 | Vel: -0.0006110622157175864 0.0888832309028381 
Type: 0 | Pos: 14.999831944993737 26.000163588758795 | Vel: -0.00016544923243988957 0.00016318562222930095 
Type: 1 | Pos: 9.997038576757626 16.996879622247643 | Vel: -0.0028733098156162444 -0.003038698584637916 
-- 207 --
Type: 0 | Pos: 3.8918397003890757 4.000220200193339 | Vel: -0.0890369888954408 0.0002060044191961443 
Type: 0 | Pos: 4.002999235446019 8.997442801096216 | Vel: 0.0028776284834661553 -0.0024352851037381497 
Type: 1 | Pos: 8.105945588127968 4.003681716521285 | Vel: 0.08691443594165184 0.0035256090237498696 
Type: 0 | Pos: 5.003239252946235 13.00157451964749 | Vel: 0.003135037553800401 0.0015270192281200588 
Type: 1 | Pos: 14.999770361797331 5.891746589300109 | Vel: -0.0002199357560175787 -0.08900850895716188 
Type: 0 | Pos: 14.999371196704907 10.10832095982389 | Vel: -0.0006141272832054133 0.0890753443398922 
Type: 0 | Pos: 14.999830286397712 26.0001652249278 | Vel: -0.00016627002883106237 0.00016404862195811408 
Type: 1 | Pos: 9.99700977399938 16.99684916068154 | Vel: -0.002887241812625714 -0.003053615755302764 
-- 208 --
Type: 0 | Pos: 3.89094836925789 4.000222264845784 | Vel: -0.08922819527061045 0.00020692616538935503 
Type: 0 | Pos: 4.003028079498555 8.99741839257867 | Vel: 0.002891179878729206 -0.00244641451991827 
Type: 1 | Pos: 8.106815644079795 4.003717054766204 | Vel: 0.0870957144090096 0.003542035715592969 
Type: 0 | Pos: 5.003270679472196 13.001589827244741 | Vel: 0.0031502682157566976 0.0015345009440150682 
Type: 1 | Pos: 14.999768157260439 5.89085555066288 | Vel: -0.00022097152719204545 -0.08919817489711167 
Type: 0 | Pos: 14.999365040104005 10.10921266859012 | Vel: -0.0006171934441871269 0.08926536553508166 
Type: 0 | Pos: 14.99982861959316 26.00016686973123 | Vel: -0.00016709093782369224 0.00016491250818404383 
Type: 1 | Pos: 9.996980831921373 16.996818549932538 | Vel: -0.0029011737694044264 -0.0030685351674694236 
-- 209 --
Type: 0 | Pos: 3.8900551364836637 4.000224338716646 | Vel: -0.0894173229313846 0.0002078481107667139 
Type: 0 | Pos: 4.003057059043593 8.99739387280582 | Vel: 0.0029047269805782166 -0.002457536159512741 
Type: 1 | Pos: 8.107687502416148 4.003752557235597 | Vel: 0.08727491827806833 0.003558453904426094 
Type: 0 | Pos: 5.0033022583105495 13.00160520966637 | Vel: 0.0031655000352341397 0.0015419841059227746 
Type: 1 | Pos: 14.999765942366787 5.889962625802166 | Vel: -0.00022200710883808812 -0.08938575917336575 
Type: 0 | Pos: 14.999358852836021 10.110106267134592 | Vel: -0.0006202606998798394 0.08945330550834327 
Type: 0 | Pos: 14.999826944578954 26.000168523177962 | Vel: -0.0001679119596264287 0.00016577728337692716 
Type: 1 | Pos: 9.996951750523992 16.99678778997819 | Vel: -0.0029151056881720704 -0.0030834568293406713 
-- 210 --
Type: 0 | Pos: 3.8891600227992624 4.000226421807999 | Vel: -0.08960438275267477 0.00020877027178231304 
Type: 0 | Pos: 4.003086174038166 8.99736924185548 | Vel: 0.002918269782068321 -0.0024686500125529216 
Type: 1 | Pos: 8.108561142445357 4.003788223844293 | Vel: 0.08745205843025282 0.003574863562203112 
Type: 0 | Pos: 5.0033339894729005 13.001620666926861 | Vel: 0.003180733017985294 0.001549468719932647 
Type: 1 | Pos: 14.999763717118261 5.8890678354794135 | Vel: -0.00022304250262336405 -0.08957127284266198 
Type: 0 | Pos: 14.999352634890005 10.111001734700286 | Vel: -0.0006233290514883034 0.08963917531767461 
Type: 0 | Pos: 14.999825261353966 26.000170185276897 | Vel: -0.00016873309444492647 0.00016664294998997112 
Type: 1 | Pos: 9.996922529807609 16.996756880795953 | Vel: -0.0029290375711711774 -0.0030983807490958287 
-- 211 --
Type: 0 | Pos: 3.8882630488286103 4.000228514122082 | Vel: -0.08978938564652848 0.0002096926648092699 
Type: 0 | Pos: 4.003115424439235 8.997344499805568 | Vel: 0.002931808276371439 -0.0024797560692930262 
Type: 1 | Pos: 8.109436543584753 4.0038240545068415 | Vel: 0.08762714578401078 0.0035912646611899277 
Type: 0 | Pos: 5.003365872970909 13.001636199040767 | Vel: 0.0031959671697650784 0.001556954792127115 
Type: 1 | Pos: 14.999761481516733 5.888171200345314 | Vel: -0.00022407771021380846 -0.0897547269977278 
Type: 0 | Pos: 14.999346386254992 10.111899050640945 | Vel: -0.0006263985002052324 0.0898229860570549 
Type: 0 | Pos: 14.999823569917064 26.000171856036964 | Vel: -0.00016955434248185986 0.00016750951045982235 
Type: 1 | Pos: 9.996893169772568 16.996725822363207 | Vel: -0.0029429694206670413 -0.0031133069348908775 
-- 212 --
Type: 0 | Pos: 3.8873642350863316 4.0002306156612955 | Vel: -0.08997234256009753 0.00021061530613780276 
Type: 0 | Pos: 4.003144810203693 8.997319646734093 | Vel: 0.0029453424567756287 -0.002490854320208679 
Type: 1 | Pos: 8.110313685361037 4.003860049137517 | Vel: 0.08780019129278166 0.003607657173964928 
Type: 0 | Pos: 5.003397908816296 13.001651806022702 | Vel: 0.0032112024963307684 0.0015644423285816164 
Type: 1 | Pos: 14.999759235564058 5.887272740939459 | Vel: -0.00022511273327337133 -0.0899361327652308 
Type: 0 | Pos: 14.999340106920002 10.112798194421428 | Vel: -0.0006294690472116161 0.09000474885439556 
Type: 0 | Pos: 14.999821870267116 26.00017353546711 | Vel: -0.0001703757039369367 0.00016837696720663694 
Type: 1 | Pos: 9.996863670419193 16.996694614657255 | Vel: -0.002956901238947639 -0.0031282353948585725 
-- 213 --
Type: 0 | Pos: 3.886463601977408 4.000232726428205 | Vel: -0.09015326447363513 0.00021153821197335642 
Type: 0 | Pos: 4.00317433128837 8.997294682719163 | Vel: 0.002958872316684434 -0.0025019447559954658 
Type: 1 | Pos: 8.11119254741061 4.003896207650321 | Vel: 0.08797120594299447 0.0036240410734193736 
Type: 0 | Pos: 5.0034300970208365 13.001667487887339 | Vel: 0.003226439003442002 0.0015719313353646461 
Type: 1 | Pos: 14.99975697926207 5.886372477690009 | Vel: -0.00022614757346375993 -0.09011550130375888 
Type: 0 | Pos: 14.999333796874048 10.113699145618034 | Vel: -0.0006325406936770309 0.09018447486952051 
Type: 0 | Pos: 14.999820162402985 26.000175223576306 | Vel: -0.00017119717900691278 0.00016924532263415076 
Type: 1 | Pos: 9.996834031747788 16.99666325765531 | Vel: -0.002970833028323552 -0.003143166137108557 
-- 214 --
Type: 0 | Pos: 3.885561169796859 4.000234846425536 | Vel: -0.09033216239852203 0.0002124613984347781 
Type: 0 | Pos: 4.003203987650027 8.997269607838973 | Vel: 0.0029723978496162314 -0.002513027367567486 
Type: 1 | Pos: 8.112073109479898 4.003932529958986 | Vel: 0.08814020075209458 0.0036404163327577363 
Type: 0 | Pos: 5.003462437596365 13.00168324464941 | Vel: 0.0032416766968607876 0.001579421818537803 
Type: 1 | Pos: 14.99975471261259 5.885470430913384 | Vel: -0.00022718223244418676 -0.09029284380183014 
Type: 0 | Pos: 14.99932745610613 10.114601883918818 | Vel: -0.0006356134407599442 0.09036217529217597 
Type: 0 | Pos: 14.999818446323536 26.00017692037356 | Vel: -0.00017201876788560614 0.00017011457912974998 
Type: 1 | Pos: 9.996804253758627 16.996631751334515 | Vel: -0.002984764791127885 -0.003158099169727476 
-- 215 --
Type: 0 | Pos: 3.8846569587294377 4.000236975656174 | Vel: -0.0905090473753217 0.00021338488155254272 
Type: 0 | Pos: 4.003233779245362 8.997244422171812 | Vel: 0.0029859190492035757 -0.002524102146055901 
Type: 1 | Pos: 8.11295535142565 4.003969015976977 | Vel: 0.08830718676659945 0.0036567829254979868 
Type: 0 | Pos: 5.003494930554774 13.00169907632371 | Vel: 0.0032569155823515064 0.0015869137841558387 
Type: 1 | Pos: 14.999752435617422 5.884566620813973 | Vel: -0.0002282167118711225 -0.09046817147593235 
Type: 0 | Pos: 14.999321084605233 10.115506389123878 | Vel: -0.0006386872896080157 0.09053786134007001 
Type: 0 | Pos: 14.999816722027628 26.00017862586789 | Vel: -0.00017284047076391137 0.00017098473906454207 
Type: 1 | Pos: 9.996774336451967 16.99660009567192 | Vel: -0.002998696529716187 -0.003173034500779094 
-- 216 --
Type: 0 | Pos: 3.883750988849352 4.000239114123167 | Vel: -0.09068393047186428 0.00021430867726702777 
Type: 0 | Pos: 4.003263706031011 8.997219125796052 | Vel: 0.0029994359091925424 -0.002535169082807479 
Type: 1 | Pos: 8.113839253215229 4.0040056656174965 | Vel: 0.08847217506018325 0.0036731408254718303 
Type: 0 | Pos: 5.003527575908012 13.001714982925094 | Vel: 0.003272155665680921 0.0015944072382667058 
Type: 1 | Pos: 14.999750148278354 5.883661067483866 | Vel: -0.00022925101339805462 -0.09064149556859191 
Type: 0 | Pos: 14.999314682360337 10.11641264114562 | Vel: -0.0006417622413583916 0.09071154425694158 
Type: 0 | Pos: 14.99981498951412 26.00018034006834 | Vel: -0.00017366228782981407 0.00017185580479342702 
Type: 1 | Pos: 9.996744279828034 16.9965682906445 | Vel: -0.0030126282464663697 -0.003187972138304407 
-- 217 --
Type: 0 | Pos: 3.8828432801200004 4.00024126182972 | Vel: -0.09085682278135945 0.00021523280142683656 
Type: 0 | Pos: 4.003293767963545 8.997193718790156 | Vel: 0.0030129484234420697 -0.002546228169383142 
Type: 1 | Pos: 8.114724794926854 4.004042478793487 | Vel: 0.08863517673179042 0.0036894900068248923 
Type: 0 | Pos: 5.003560373668088 13.001730964468475 | Vel: 0.003287396952618181 0.0016019021869116067 
Type: 1 | Pos: 14.999747850597155 5.8827537909026 | Vel: -0.00023028513867525105 -0.09081282734647242 
Type: 0 | Pos: 14.999308249360405 10.117320620009016 | Vel: -0.0006448382971379953 0.09088323531065906 
Type: 0 | Pos: 14.999813248781871 26.000182062983985 | Vel: -0.00017448421926840528 0.00017272777865516895 
Type: 1 | Pos: 9.996714083887039 16.996536336229152 | Vel: -0.003026559943778625 -0.003202912090321762 
-- 218 --
Type: 0 | Pos: 3.881933852393725 4.0002434187791955 | Vel: -0.09102773542053809 0.00021615726978717014 
Type: 0 | Pos: 4.003323964999479 8.997168201232665 | Vel: 0.0030264565859232984 -0.002557279397556509 
Type: 1 | Pos: 8.115611956749865 4.004079455417633 | Vel: 0.08879620290377788 0.003705830444016854 
Type: 0 | Pos: 5.003593323847065 13.001747020968832 | Vel: 0.003302639448934827 0.0016093986361250417 
Type: 1 | Pos: 14.99974554257558 5.8818448109369355 | Vel: -0.0002313190893495294 -0.09098217809850251 
Type: 0 | Pos: 14.999301785594394 10.118230305851833 | Vel: -0.000647915458063812 0.09105294579134812 
Type: 0 | Pos: 14.999811499829736 26.000183794623915 | Vel: -0.0001753062652618961 0.0001736006629724679 
Type: 1 | Pos: 9.99668374862916 16.996504232402692 | Vel: -0.003040491624075345 -0.003217854364826973 
-- 219 --
Type: 0 | Pos: 3.881022725411589 4.000245584975115 | Vel: -0.09119667952782257 0.00021708209800824717 
Type: 0 | Pos: 4.003354297095265 8.997142573202206 | Vel: 0.0030399603907189116 -0.0025683227593124402 
Type: 1 | Pos: 8.11650071898493 4.004116595402367 | Vel: 0.08895526472008607 0.003722162111821539 
Type: 0 | Pos: 5.003626426457067 13.001763152441198 | Vel: 0.0033178831604047973 0.001616896591934858 
Type: 1 | Pos: 14.999743224215367 5.880934147340631 | Vel: -0.00023235286706403102 -0.0911495591340331 
Type: 0 | Pos: 14.999295291051245 10.119141678924843 | Vel: -0.0006509937252431694 0.09122068700954908 
Type: 0 | Pos: 14.999809742656566 26.000185534997247 | Vel: -0.00017612842598963208 0.00017447446005203202 
Type: 1 | Pos: 9.996653274054555 16.996471979141855 | Vel: -0.0030544232898010396 -0.0032327989697934372 
-- 220 --
Type: 0 | Pos: 3.8801099188031682 4.000247760421155 | Vel: -0.09136366626152576 0.0002180073016537714 
Type: 0 | Pos: 4.003384764207294 8.997116834777481 | Vel: 0.003053459832022472 -0.0025793582468455777 
Type: 1 | Pos: 8.117391062044268 4.00415389865987 | Vel: 0.08911237334443851 0.0037384849853269514 
Type: 0 | Pos: 5.003659681510273 13.00177935890067 | Vel: 0.0033331280928044346 0.001624396060362298 
Type: 1 | Pos: 14.999740895518238 5.880021819754255 | Vel: -0.00023338647345800048 -0.09131498178102385 
Type: 0 | Pos: 14.99928876571989 10.120054719592023 | Vel: -0.0006540730997740128 0.09138647029440332 
Type: 0 | Pos: 14.999807977261217 26.000187284113117 | Vel: -0.00017695070162810798 0.0001753491721846499 
Type: 1 | Pos: 9.996622660163363 16.9964395764233 | Vel: -0.0030683549434222536 -0.0032477459131722533 
-- 221 --
Type: 0 | Pos: 3.8791954520863587 4.000249945121148 | Vel: -0.0915287067980785 0.00021893289618944616 
Type: 0 | Pos: 4.003415366291905 8.99709098603727 | Vel: 0.003066954904137758 -0.0025903858525588882 
Type: 1 | Pos: 8.11828296645182 4.0041913651020735 | Vel: 0.08926753995856998 0.0037547990399352665 
Type: 0 | Pos: 5.003693089018923 13.001795640362404 | Vel: 0.00334837425191249 0.0016318970474220491 
Type: 1 | Pos: 14.999738556485898 5.87910784770501 | Vel: -0.00023441991016657002 -0.09147845738425876 
Type: 0 | Pos: 14.999282209589248 10.120969408330732 | Vel: -0.0006571535827451751 0.09155030699186893 
Type: 0 | Pos: 14.999806203642535 26.000189041980693 | Vel: -0.00017777309235098224 0.00017622480164526335 
Type: 1 | Pos: 9.996591906955688 16.996407024223593 | Vel: -0.0030822865874274843 -0.0032626952028923383 
-- 222 --
Type: 0 | Pos: 3.878279344667207 4.000252139079079 | Vel: -0.09169181233028552 0.00021985889698153562 
Type: 0 | Pos: 4.003446103305377 8.99706502706043 | Vel: 0.0030804456014781 -0.0026014055690622047 
Type: 1 | Pos: 8.119176412843439 4.004228994640668 | Vel: 0.08942077576048303 0.0037711042513627743 
Type: 0 | Pos: 5.003726648995312 13.001811996841617 | Vel: 0.00336362164351013 0.001639399559122292 
Type: 1 | Pos: 14.999736207120035 5.87819225060657 | Vel: -0.00023545317882054935 -0.09163999730359076 
Type: 0 | Pos: 14.999275622648234 10.121885725731861 | Vel: -0.000660235175236643 0.09171220846296536 
Type: 0 | Pos: 14.99980442179937 26.00019080860915 | Vel: -0.00017859559832909182 0.00017710135069304016 
Type: 1 | Pos: 9.996561014431615 16.99637432251924 | Vel: -0.0030962182243270985 -0.0032776468468605473 
-- 223 --
Type: 0 | Pos: 3.877361615839753 4.000254342299087 | Vel: -0.09185299406560969 0.00022078531929547218 
Type: 0 | Pos: 4.0034769752039345 8.99703895792589 | Vel: 0.0030939319185657155 -0.002612417389170767 
Type: 1 | Pos: 8.12007138196703 4.004266787187101 | Vel: 0.0895720919627329 0.003787400595639775 
Type: 0 | Pos: 5.003760361451794 13.001828428353585 | Vel: 0.0033788702733809415 0.0016469036014647497 
Type: 1 | Pos: 14.999733847422323 5.877275047758938 | Vel: -0.00023648628104622028 -0.09179961291221522 
Type: 0 | Pos: 14.999269004885745 10.122803652499991 | Vel: -0.0006633178783198173 0.09187218608204695 
Type: 0 | Pos: 14.999802631730567 26.000192584007706 | Vel: -0.00017941821973046674 0.00017797882157144732 
Type: 1 | Pos: 9.996529982591202 16.996341471286655 | Vel: -0.003110149856653249 -0.0032926008529617903 
-- 224 --
Type: 0 | Pos: 3.8764422847858944 4.000256554785464 | Vel: -0.09201226322448444 0.00022171217829450974 
Type: 0 | Pos: 4.0035079819437485 8.997012778712646 | Vel: 0.003107413850031042 -0.002623421305903763 
Type: 1 | Pos: 8.120967854682695 4.004304742652581 | Vel: 0.08972149979074061 0.0038036880491104322 
Type: 0 | Pos: 5.003794226400779 13.001844934913645 | Vel: 0.003394120147310938 0.0016544091804447368 
Type: 1 | Pos: 14.999731477394416 5.876356258348325 | Vel: -0.0002375192184651364 -0.09195731559497222 
Type: 0 | Pos: 14.999262356290668 10.123723169453502 | Vel: -0.0006664016930577687 0.0920302512351052 
